StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,1_1,1_2,1_3,1_8,1_9,2_1,2_2,2_3,2_8,2_9,imid,Q_Language,group,SC1,SC2,SC3,controls
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - First issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Second issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Third issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Forth issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Fifth issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - First issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Second issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Third issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Forth issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Fifth issue,imid,Q_Language,group,SC1,SC2,SC3,controls
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_8""}","{""ImportId"":""QID38_9""}","{""ImportId"":""imid""}","{""ImportId"":""Q_Language""}","{""ImportId"":""group""}","{""ImportId"":""SC1""}","{""ImportId"":""SC2""}","{""ImportId"":""SC3""}","{""ImportId"":""controls""}"
2021-10-22 01:02:42,2021-10-22 01:05:17,IP Address,100,155,True,2021-10-22 01:05:19,R_28FZW4iH4MWYP5i,anonymous,NL,1,corona,loon,pensoen,nieuws,journaal,regering,corona,loon,pensioen,nieuws,43450,NL,FB,1,5,5,yes
2021-10-22 01:03:04,2021-10-22 01:05:23,IP Address,100,138,True,2021-10-22 01:05:23,R_2pRzmUYN2rgDdUn,anonymous,NL,1,weer,werk,wonen,milieu,geen,weer,oorlog,vrede," mileu",geen,53389,NL,GA,3,3,0,yes
2021-10-22 01:05:31,2021-10-22 01:06:30,IP Address,100,59,True,2021-10-22 01:06:30,R_3Gm5HoZeI4NUCYX,anonymous,NL,0.89999997615814208984375,Covid,Mileu,Stress,Werkgelegenheid,Onrust,Covid,Onrust,Mileu,Oorlogen,Financien,980722,NL,GA,5,3,2,yes
2021-10-22 01:04:49,2021-10-22 01:06:33,IP Address,100,103,True,2021-10-22 01:06:33,R_1E0SVAwnXLLpKI9,anonymous,NL,0.89999997615814208984375,Woningmarkt,Corona,Economie,Klimaat,"Veiligheid ","Corona ",Marokko,Polen,"Acteur schiet vrouw dood ",Moord Gabby,3855030,NL,NOS,0,1,4,yes
2021-10-22 01:03:03,2021-10-22 01:07:15,IP Address,100,251,True,2021-10-22 01:07:15,R_25MWLJtFU3iGmWN,anonymous,NL,1,Wonen,Milieu,Toeslagenaffaire,Formatie,Corona,Asielproblematiek,Toeslagenaffaire,Polen,Geweld op straat,Corona,5057625,NL,NOS,0,0,3,yes
2021-10-22 01:06:21,2021-10-22 01:07:51,IP Address,100,89,True,2021-10-22 01:07:51,R_a3HbuopUlN6X2YV,anonymous,NL,1,kabinetsformatie,zorg,corona,klimaat,vandalisme,corona,zorg,kabinet,cyber,psv,1515178,NL,NOS,0,1,3,yes
2021-10-22 01:07:08,2021-10-22 01:08:00,IP Address,100,51,True,2021-10-22 01:08:00,R_1CatuPbbN8GVUyZ,anonymous,NL,1,"Integratie ","Moslims ",Wilders,Nvt,Nvt,Psv,Voetbal,EL,Nvt,Nvt,46418,NL,GA,3,5,3,yes
2021-10-22 01:07:15,2021-10-22 01:08:39,IP Address,100,83,True,2021-10-22 01:08:39,R_bjQgmwTN3510ZnX,anonymous,NL,1,milieu,geweld,vluchtelingen,oorlog,corona,corona,geweld,ongelukken,weer,nieuws,175178,NL,GA,4,3,4,yes
2021-10-22 01:06:10,2021-10-22 01:09:15,IP Address,100,184,True,2021-10-22 01:09:15,R_6fKuzcfLnEYkFCV,anonymous,NL,1,Corona maatregelen wat te doen?,Corona ic wat te doen?,Corona stijgingen wat te doen?,Klimaat en toenemende extreem weer,"Kabinet vorming ",Alec baldwin schiet cameravrouw neer op set,"Storm zorgt nog voor schade ","Verkeers drukte neemt toe door herfst vakantie ",Marokko op slot en duizenden nederlandse marokkanen nog vast,Melbourne uit lockdown,574428,NL,FB,0,5,3,yes
2021-10-22 01:06:12,2021-10-22 01:09:37,IP Address,100,204,True,2021-10-22 01:09:37,R_utgCM3grULP1NVn,anonymous,NL,0.89999997615814208984375,"Politiek ","Criminelen ","Voetbal hooligans ",Klimaat,Alec Baldwin,"Corona Delta variant ","Politiek ",Gaby Petito,Weer,"Windhoos Barendrecht ",4020447,NL,NOS,0,0,4,yes
2021-10-22 01:04:01,2021-10-22 01:10:38,IP Address,100,397,True,2021-10-22 01:10:38,R_1rko5Aa9h1uy64e,anonymous,NL,0.89999997615814208984375,Toeslag afaire,Opvang asielzoeker,Klimaat,Voetbalgeweld,Corona,Lichaam gevonden vriend petito,Mondkapje weer verplichten,Energieprijzen van der bron verhoogt per 1 nov,Marokka gaat toch terug haal vluchten toestaan,Amerika zal taiwan verdedigen,655814,NL,FB,2,5,3,yes
2021-10-22 01:05:33,2021-10-22 01:12:18,IP Address,100,405,True,2021-10-22 01:12:19,R_3OrbUndSUrKyFFg,anonymous,NL,0.89999997615814208984375,Klimaat,Veilighei,Onderwijs,Versterking rechterlijke macht,Woningtekort,Coviid 19,Kabinetsformatie,Europese samenwerking,Jeugdzorg,Politieke hervormingen,4601366,NL,NOS,2,0,3,no
2021-10-22 01:11:07,2021-10-22 01:12:25,IP Address,100,78,True,2021-10-22 01:12:26,R_3MKEfSVEjqY634L,anonymous,NL,1,veiligheid,corona,politiek,milieu,migratie,regeringsvorming,proces moordenaars DE VRIES,corona,mobiliteit,drugsbeleid,4326794,NL,FB,0,4,0,no
2021-10-22 01:09:57,2021-10-22 01:12:27,IP Address,100,150,True,2021-10-22 01:12:28,R_1DNHtptWaHVXMAt,anonymous,NL,0.89999997615814208984375,Covid,Co2,"Belasting affaire ",Klimaat,"Betere handhaving ","Vluchtelingen ",Covid,"Vaccinatie ",Geweld,"Belasting ",4916690,NL,FB,1,4,0,no
2021-10-22 01:09:39,2021-10-22 01:13:02,IP Address,100,203,True,2021-10-22 01:13:03,R_38EYIVxcbPmbkQx,anonymous,NL,0.89999997615814208984375,Energie,Klimaat,Vreemdelingen,Corona,Woningen,Criminaliteit,Voetbal,Asielzoekers,Corona,Klimaat,47776,NL,NOS,0,0,5,yes
