StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,1_1,1_2,1_3,1_8,1_9,2_1,2_2,2_3,2_8,2_9,imid,Q_Language,group,SC1,SC2,SC3,controls
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - First issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Second issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Third issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Forth issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Fifth issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - First issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Second issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Third issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Forth issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Fifth issue,imid,Q_Language,group,SC1,SC2,SC3,controls
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_8""}","{""ImportId"":""QID38_9""}","{""ImportId"":""imid""}","{""ImportId"":""Q_Language""}","{""ImportId"":""group""}","{""ImportId"":""SC1""}","{""ImportId"":""SC2""}","{""ImportId"":""SC3""}","{""ImportId"":""controls""}"
2021-10-25 00:53:10,2021-10-25 00:53:44,IP Address,100,34,True,2021-10-25 00:53:45,R_1q1CRa6VEYcpZa4,anonymous,NL,1,milieu,sport,formule 1,ajax psv,corona,corona,max verstappen,rico verhoef,klimaat,weer,175178,NL,GA,4,3,4,yes
2021-10-25 00:53:46,2021-10-25 00:55:04,IP Address,100,78,True,2021-10-25 00:55:05,R_2PcAsJWeAGuDOyh,anonymous,NL,0.89999997615814208984375,criminaliteit,zorg,onderwijs,economie,armoede,criminaliteit,zorg,onderwijs,armoede,klimaat,2614766,NL,NOS,2,2,3,yes
2021-10-25 00:52:38,2021-10-25 00:55:34,IP Address,100,175,True,2021-10-25 00:55:35,R_3JenJjaxvPfXqGi,anonymous,NL,0.89999997615814208984375,"Gaan we corona booster krijgen ","Gaan we nieuwe corona maatregelen krijgen ",Hoe om te gaan met corona ic toenames,"Hoe om te gaan met afghaanse vluchtelingen ",Hoe om te gaan met groep ongevaccineerden,Brand in appartementen complex,Man valt 40m naar beneden en overlijdt tijdens wandeling,Max verstappen wint in amerika,Moderna corona booster nog niet goedgekeurd,Overstroming in san francisco,574428,NL,FB,0,5,3,yes
2021-10-25 00:52:59,2021-10-25 00:56:38,IP Address,100,218,True,2021-10-25 00:56:38,R_1pG5G1Lio7wZolh,anonymous,NL,1,corona,regering,loon,nieuws,pensioen,nieuws,journaal,regering,pensioen,corona,43450,NL,FB,1,5,5,yes
2021-10-25 00:54:11,2021-10-25 00:57:48,IP Address,100,217,True,2021-10-25 00:57:49,R_2uVRP81fr0iN8OU,anonymous,NL,1,corona,formatie,asielzoekers,afghanen,ic capaciteit,ic capaciteit,"winst max Verstappen ","Ajax - PSV ","asielzoekers ",gevolgen gaswinning,4827240,NL,FB,0,4,2,yes
2021-10-25 00:56:14,2021-10-25 00:57:48,IP Address,100,94,True,2021-10-25 00:57:49,R_2bJBiXXle9LhgDV,anonymous,NL,1,Corona,Milieu,Gezondheidszorg,?,?,Klimaat,Coronamaatregelen,Sudan,?,?,4548269,NL,FB,0,3,2,yes
2021-10-25 00:58:15,2021-10-25 01:00:22,IP Address,100,126,True,2021-10-25 01:00:22,R_0UlUVomsNGBbc9r,anonymous,NL,1,Corona,Economie,Woningmarkt,Veiligheid,Klimaat,Corona,Schip Canada,Schietpartij Den Bosch,Georgie,Max Verstappen winst,3855030,NL,NOS,0,1,4,yes
2021-10-25 00:58:49,2021-10-25 01:00:23,IP Address,100,93,True,2021-10-25 01:00:23,R_33rSyokToeUPjwA,anonymous,NL,0.89999997615814208984375,"Asielzoekers ","Wonen ",Verkeer,Milieu,Rechtsstaat,Polen,Europa,"Formatie ",Files,Sport,1515152,NL,NOS,0,2,5,yes
2021-10-25 00:55:39,2021-10-25 01:00:57,IP Address,100,317,True,2021-10-25 01:00:57,R_2bPffVkqQwfrS2W,anonymous,NL,1,werkgelegenheid,Milieu,klimaalcrisis,Covid 19,Kabinet,Weer,files,werkgelegenheid,milieu,Econonmie,53389,NL,GA,3,3,0,yes
2021-10-25 00:58:47,2021-10-25 01:00:58,IP Address,100,131,True,2021-10-25 01:00:59,R_22Pxd6d3AdoLrV9,anonymous,NL,1,"Max Verstappen ",Corona,Ziekenhuis personeel,Kabinet,Rico Verhoeven,Corona,"Kabinet ","Max Verstappen ",Rico Verhoeven,Corona,4020447,NL,NOS,0,0,4,yes
2021-10-25 00:59:28,2021-10-25 01:01:18,IP Address,100,110,True,2021-10-25 01:01:18,R_3PEQun11kiSWhh1,anonymous,NL,1,"Milieu ","Formatie ","Corona ","Woningnood ","Prijzen energie ","Formatie ","Prijzen energie ","Vluchtelingen ","Woningnood ","Milieu ",3148974,NL,NOS,1,0,5,yes
2021-10-25 00:58:10,2021-10-25 01:01:20,IP Address,100,189,True,2021-10-25 01:01:20,R_2EsIIGiXMlxGb6c,anonymous,NL,0.89999997615814208984375,Nieuwe regering,Woningnood,Grondwet vernieuwen,Immigratie,Asiel,Nieuwe regering,Woningnood,Klimaat,Co2,Immigratie,485456,NL,FB,0,3,0,yes
2021-10-25 00:55:11,2021-10-25 01:04:00,IP Address,100,529,True,2021-10-25 01:04:01,R_3QRFFqwkOmYcLG2,anonymous,NL,0.89999997615814208984375,Corona,"Gezondheidszorg ",Boeren,Verstappen,Weet niet,Staatsgreep sudan,Verstappen,Corona,Boeren,Geen,3821044,NL,GA,3,2,4,yes
2021-10-25 00:55:12,2021-10-25 01:04:06,IP Address,100,534,True,2021-10-25 01:04:07,R_XyVRuJkKVYvlfBT,anonymous,NL,1,hoge gasprijzen,asielzoekers,coronabesmettingen,klimaat,toeslagenaffaire,marathon Rotterdam,Max Verstappen winnaar grand prix,corona uitbarsting in Goes,verdeling asielzoekers over provincies,veel Amerikanen nemen ontslag vanwege lage lonen,4482365,NL,NOS,2,0,5,yes
2021-10-25 00:59:33,2021-10-25 01:04:34,IP Address,100,300,True,2021-10-25 01:04:35,R_1q9RjQMeTaLuCJc,anonymous,NL,1,Klimaat,Misdaad,Corona,Woningen,Toeslagenaffaire,Marathon,Formule 1,Rico,Corona,Steekpartij,47776,NL,NOS,0,0,5,yes
