StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,1_1,1_2,1_3,1_8,1_9,2_1,2_2,2_3,2_8,2_9,imid,Q_Language,group,SC1,SC2,SC3,controls
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - First issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Second issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Third issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Forth issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Fifth issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - First issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Second issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Third issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Forth issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Fifth issue,imid,Q_Language,group,SC1,SC2,SC3,controls
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_8""}","{""ImportId"":""QID38_9""}","{""ImportId"":""imid""}","{""ImportId"":""Q_Language""}","{""ImportId"":""group""}","{""ImportId"":""SC1""}","{""ImportId"":""SC2""}","{""ImportId"":""SC3""}","{""ImportId"":""controls""}"
2021-10-23 01:01:36,2021-10-23 01:03:31,IP Address,100,114,True,2021-10-23 01:03:31,R_1eQSWR5c5AIwtSa,anonymous,NL,1,onderwijs,zorg,minima,belastingen,openbaar vervoer,onderwijs,zorg,minima,belastingen,openbaar vervoer,173335,NL,FB,2,5,3,no
2021-10-23 01:02:17,2021-10-23 01:03:57,IP Address,100,99,True,2021-10-23 01:03:57,R_2OJ84tXu9W5TICG,anonymous,NL,0.89999997615814208984375,"Corona ","Woningen ",Klimaat,"Economie ","Veiligheid ","Corona ",Marokko,"Vluchtelingen ",Energie,Dood op filmset,3855030,NL,NOS,0,1,4,yes
2021-10-23 01:01:41,2021-10-23 01:04:13,IP Address,100,151,True,2021-10-23 01:04:13,R_Opc7QvNG4S71rdT,anonymous,NL,0.89999997615814208984375,Alec Baldwin,Corona,Files,Pensioenen,Kabinet,Corona,André Hazes,"File record ",Bernard Haitink,"Windhoos ",4020447,NL,NOS,0,0,4,yes
2021-10-23 01:01:50,2021-10-23 01:04:58,IP Address,100,187,True,2021-10-23 01:04:58,R_2ruvXUrZukZ4nmO,anonymous,NL,1,"Duurzaamheid ","Criminaliteit ","Migratie ",Belastingtoeslagen,Corona,Corona,Belastingtoeslagen,"Asielopvang ",Aanslagen,Files,43669,NL,GA,5,5,5,yes
2021-10-23 01:03:33,2021-10-23 01:04:58,IP Address,100,85,True,2021-10-23 01:04:59,R_1iqAG0H4CPCwgnr,anonymous,NL,1,Zorg,Coronabeleid,Woningmarkt,Onderwijs,Klimaat,Zorg,Coronabeleid,Klimaat,Onderwijs,Woningmarkt,5025828,NL,FB,0,5,2,yes
2021-10-23 01:01:53,2021-10-23 01:08:29,IP Address,100,395,True,2021-10-23 01:08:30,R_oZuFBLKAhhcMHux,anonymous,NL,1,gevolgen toeslagenaffaire,hoe houden we besmettingen corona in de hand,energietransitie,indexatie pensioenen,betrouwbare overheid,uitspraak raad van state i.v.m. toeslagenaffaire,oproep ziekenhuizen oplopende besmettingen,"uitspraak autoriteit consument en markt over het eenzijdig ontbinden energiecontract ",oproep provincies plaatsen asielzoekers,per ongeluk schieten op filmset in vs,3110323,NL,NOS,0,0,5,no
2021-10-23 01:07:07,2021-10-23 01:09:03,IP Address,100,115,True,2021-10-23 01:09:03,R_2fvcqMxHjTIZ2rT,anonymous,NL,1,corona,klimaat,fraude,asielzoekers,onderwijs,corona,klimaat,rellen,vakanties,russen,480760,NL,FB,0,4,0,yes
2021-10-23 01:08:39,2021-10-23 01:09:15,IP Address,100,36,True,2021-10-23 01:09:15,R_1Okr5R5OvSx7qI1,anonymous,NL,1,Corona,Ter apel,Economie,Opvang,Vaccinayies,Corona,Ter apel,Economie,Opbang,Vacinaties,4437545,NL,GA,5,5,5,yes
2021-10-23 01:02:31,2021-10-23 01:09:25,IP Address,100,413,True,2021-10-23 01:09:26,R_qL8uGv2l0wf10cx,anonymous,NL,0.89999997615814208984375,Corana,Asiel plaatsen te kort,Toeslagen affaire,Stijgende prijzen5,Klimaat,Meer corona besmettinge,Ziekenhuizen lopen weer vol,Energiebedrijf moet gas en stroom blijven leveren,Balwin wist niet van kogels,Er moeten meer asielplaatsen komen,655814,NL,FB,2,5,3,yes
2021-10-23 01:10:55,2021-10-23 01:11:43,IP Address,100,47,True,2021-10-23 01:11:43,R_3kib2RhnmHfkUPh,anonymous,NL,1,geweld,corona,milieu,duurzaam,sport,voetbal,formule 1,weer,geweld,politiek,175178,NL,GA,4,3,4,yes
2021-10-23 01:08:32,2021-10-23 01:16:00,IP Address,100,448,True,2021-10-23 01:16:00,R_11asxB7FavSWiIf,anonymous,NL,0.89999997615814208984375,woningbouw,asielaanvragen,toeslagenaffairen,verkiezingen,milieu,overbelasting zorg,corona,inenten corona,uit huis geplaatste kinderen belastings affaire,contractbreuk energiebedrijven verboden,168860,NL,FB,0,4,0,yes
2021-10-23 01:11:03,2021-10-23 01:17:03,IP Address,100,359,True,2021-10-23 01:17:03,R_2V26Kqw4geLqeWQ,anonymous,NL,1,"Laschet weg als premier ",RvS kraakt toeslagenregeling,Baldwin wist niet van kogels,Vraag om opvang asielzoekers,"Ziekenhuis vraagt meer corona maatregelen ","Opvang asielzoekers ","Coronabesmettingen ","CDU leider Laschet weg als premier ","Repatriëring vanuit Marokko ","Pensioen index ",4096459,NL,GA,5,0,0,yes
2021-10-23 01:14:28,2021-10-23 01:20:05,IP Address,100,336,True,2021-10-23 01:20:05,R_SSR1gfnVBEs1vTH,anonymous,NL,0.89999997615814208984375,Convid,"Schot uit pistoil Baldwin was al eerder afgegaan ",Verstappen steekt middelvinger op tegen Hamintol,"Wanhoop oplopende levertijden winkels ",Ziekenhuizen wilken actie overheid over coronacijfers,Wanhoop winkels,Convid,"Ziekenhuis actie overheid ",Schot baldwin,Journalist in cel,4012731,NL,FB/NOS/GA,3,5,3,yes
2021-10-23 01:18:27,2021-10-23 01:20:22,IP Address,100,115,True,2021-10-23 01:20:23,R_3ewO9JOJ4S0GcMk,anonymous,NL,1,corona,regering,pensioen,energie,nieuws,nieuws,regering,energie,gas,pensioen,43450,NL,FB,1,5,5,yes
