StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,1_1,1_2,1_3,1_8,1_9,2_1,2_2,2_3,2_8,2_9,imid,Q_Language,group,SC1,SC2,SC3,controls
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - First issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Second issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Third issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Forth issue,What are the most important issues in the Netherlands today? (Please describe the top 5 most important issues) - Fifth issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - First issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Second issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Third issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Forth issue,What are the most important issues in the news today? (Please describe the top 5 most important issues) - Fifth issue,imid,Q_Language,group,SC1,SC2,SC3,controls
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID15_2""}","{""ImportId"":""QID15_3""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID38_1""}","{""ImportId"":""QID38_2""}","{""ImportId"":""QID38_3""}","{""ImportId"":""QID38_8""}","{""ImportId"":""QID38_9""}","{""ImportId"":""imid""}","{""ImportId"":""Q_Language""}","{""ImportId"":""group""}","{""ImportId"":""SC1""}","{""ImportId"":""SC2""}","{""ImportId"":""SC3""}","{""ImportId"":""controls""}"
2021-10-24 01:28:34,2021-10-24 01:29:24,IP Address,100,49,True,2021-10-24 01:29:24,R_2wbMhGRwDaYvBjE,anonymous,NL,1,sport,ziekte,corona,voetbal,geweld,huizenmarkt,rente,sport,formule 1,corona,175178,NL,GA,4,3,4,yes
2021-10-24 01:29:14,2021-10-24 01:31:55,IP Address,100,161,True,2021-10-24 01:31:55,R_2PuvMmCZ5vCDS8x,anonymous,NL,1,corona,stikstof,asielzoekers,milieu,immigratie,pole max verstappen,schietincident,"steekpartijen ",rico verhoeven,"Ajax - PSV ",4827240,NL,FB,0,4,2,yes
2021-10-24 01:28:35,2021-10-24 01:32:48,IP Address,100,253,True,2021-10-24 01:32:48,R_voC0otqv8anyfeN,anonymous,NL,1,gezondheid,klimaat,energie,hooligans,zwerfjongeren,ziekenhuis opname pandemie,Vaccins arme landen,klimaat,formatie,energie,36160,NL,FB,2,5,2,yes
2021-10-24 01:32:35,2021-10-24 01:34:01,IP Address,100,86,True,2021-10-24 01:34:02,R_2qqv8oQPFyEjnoQ,anonymous,NL,1,Huizentekort,Asiel,Gas,Kabinet,Pensioen,Asiel,Marathon,Brand op schip,Drugsbaron,Max verstappen,4727682,NL,NOS,2,0,5,yes
2021-10-24 01:31:03,2021-10-24 01:34:18,IP Address,100,194,True,2021-10-24 01:34:19,R_08L8Ii1OwcxmLjX,anonymous,NL,1,Stijging corona,Uitzetting kinderen van de toeslagen,Overbelasting ziekenhuis,Is overbelast in het ziekenhuis,Zorg overbelast,Weer meer corona,Ic opnamen,Uitgestelde operaties door opnamen in ziekenhuis,Overbelasting zorg,Gevolgen van de toeslagen affaire,168751,NL,FB,0,5,0,yes
2021-10-24 01:29:13,2021-10-24 01:34:28,IP Address,100,314,True,2021-10-24 01:34:28,R_1PRhWg6jT0O3K9u,anonymous,NL,0.89999997615814208984375,asielzoekers opvang,corona,energiekosten,toename files,kabinetsformatie,"schietongeluk ",corona,energieprijzen,Verstappen F1,Verhoeven kickboxen,4023940,NL,NOS,0,0,3,no
2021-10-24 01:32:23,2021-10-24 01:34:39,IP Address,100,135,True,2021-10-24 01:34:40,R_3PhSISoxDi7sKTc,anonymous,NL,1,klimaat politiek,Opvang asielzoekers,Corona cjfers,Zorg,Criminaliteit,Klimaat,Terrorisme,Corona,Huizenmarkt,gasprijzen,3819765,NL,NOS,0,0,4,yes
2021-10-24 01:30:25,2021-10-24 01:35:25,IP Address,100,299,True,2021-10-24 01:35:25,R_1dB75c0SlmaUWfM,anonymous,NL,0.89999997615814208984375,Corona,Asielzoekers,Toeslagen affaire,Meer corona maatregelen,Ambassadeurs uit turkije gezet,Tv shows stoppen met losse flodders,Rici verhoeven gewonnen,Extra bedden asielzoekers,Fb peraoneel sloeg al eerder alarm,Colombia pakt drugslord op,655814,NL,FB,2,5,3,yes
2021-10-24 01:29:40,2021-10-24 01:36:04,IP Address,100,384,True,2021-10-24 01:36:04,R_10YHit2zQS8Yk7Y,anonymous,NL,0.89999997615814208984375,Naar de stembus of niet?,assiel aanvraag,steekpartijen steeds meer in het land,ongevaccineerden,corona,steekpartij geleen,aanrijding met wild zwijn,Corona,nieuwe regering?,controle QR-code,168860,NL,FB,0,4,0,yes
2021-10-24 01:35:01,2021-10-24 01:36:55,IP Address,100,113,True,2021-10-24 01:36:55,R_8IFoWc9D1fDKyJz,anonymous,NL,1,"Criminaliteit ",Klimaat,"Migratie ","Woningnood ","Corona ","Corona ","Migratie ",Klimaat,"Woningnood ",Stikstofuitstoot,43669,NL,GA,5,5,5,yes
2021-10-24 01:33:10,2021-10-24 01:38:23,IP Address,100,313,True,2021-10-24 01:38:24,R_1j85GOs58da5Zfb,anonymous,NL,1,klimaat,immigratie,biodiversiteit,defensie,vermogen inkomen,turkije ambassadeurs uitzetten,oostenrijk ongevaccineerden,personeel facebook sloeg alam,asielbedden middelburg,rusland extra gas leveren,14972,NL,NOS,0,1,5,no
2021-10-24 01:37:09,2021-10-24 01:38:34,IP Address,100,84,True,2021-10-24 01:38:34,R_1lsDYEWQX2AoE3z,anonymous,NL,0.89999997615814208984375,corona,gezondheidszorg,milieu,verkeer,onderwijs,corona,vaccineren,onderzoek schietincident,2 kindren omgekomen autorace,rico verhoeven,3846618,NL,GA,3,0,2,yes
2021-10-24 01:30:35,2021-10-24 01:38:45,IP Address,100,490,True,2021-10-24 01:38:46,R_dnboI3CgMp2GkXD,anonymous,NL,1,klimaat,asielzoekers,coronabesmettingen,toeslagenaffaire,hoge gasprijzen,erdogan wijst 10 ambassadeurs uit,ijskappen groenland smelten,drugsbaron Colombia gepakt,lockdown Oostenrijk voor ongevaccineerden,vrouw doodgestoken in Den Bosch,4482365,NL,NOS,2,0,5,yes
2021-10-24 01:39:38,2021-10-24 01:40:53,IP Address,100,74,True,2021-10-24 01:40:53,R_UMYKWm6ZepDHahP,anonymous,NL,0.89999997615814208984375,"Corona ",Zorg,"Criminaliteit ",/,/,"Doden bij steekpartijen ",Max Verstappen,"Corona ",/,/,579492,NL,FB,0,5,2,yes
